,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
829,0,15,39,6,2,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,1,4,0,0,0,0,0,0,20,0,0,2,0,1,0,2,1,0,0,13,3,2,1,3,0,0,0,0,0,2,2,2,0,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,11,5,2,0,7,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,4,4,0,0,0,0,3,26,1,0,0,3,0,0,7,0,0,0,0,0,1,1,9,0,0,0,1,4,8,0,0,0,2,0,0,0,0,1,3,9,0,1,0,0,0,0,0,1,1,11,2,1,0,0,1,2,0,1,0,1,0,0,0,1,4,0,0,0,0,2,0,0,0,0,9,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,0,0,0,2,0,8,0,1,1,1,0,0,4,2,1,0,0,0,12,0,0,0,0,0,0,1,0,5,0,0,2,0,2,3,0,0,3,0,4,0,2,3,0,0,0,0
830,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
831,0,0,0,0,1,0,0,0,8,0,0,0,0,3,1,5,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,1,0,4,1,2,0,0,0,0,2,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,4,1,1,0,1,0,1,3,0,0,0,2,0,3,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,3,1,0,7,0,0,0,0,4,0,1,0,0,0,0,1,17,1,0,21,0,0,0,0,1,0,8,7,2,0,2,0,0,6,0,0,1,0,13,7,6,0,0,0,3,0,0,0,3,1,0,0,0,4,0,0,0,0,0,3,0,0,0,7,3,0,0,0,2,2,0,0,11,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,5,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,15,0,1,0,1,0,0,0,0,2,0,1,1
833,0,1,1,0,0,1,25,80,23,11,8,0,9,0,0,1,19,6,2,2,0,2,11,2,0,0,0,0,0,0,6,7,10,2,0,0,9,8,1,4,2,4,5,3,0,7,0,0,0,1,0,8,6,1,1,2,16,5,0,0,1,0,0,0,4,0,2,0,2,0,0,12,0,0,0,0,7,11,0,7,10,2,3,3,14,19,1,3,12,28,2,0,4,2,0,0,0,0,0,0,1,15,0,1,3,0,0,0,3,16,1,0,0,0,38,0,4,1,0,1,2,0,0,4,0,1,0,0,10,9,3,11,3,0,7,3,3,0,2,1,6,1,5,20,3,6,0,26,0,4,0,0,1,4,0,27,11,0,17,1,0,0,1,0,1,1,57,6,12,0,0,0,14,0,0,0,0,0,0,0,0,50,1,2,0,1,1,5,2,0,0,6,0,0,1,2,4,5,8,0,7,6,0,2,0,2,71,1,0,1,6,5,15,4,0,0,8,1,12,7,0,1,1,15,0,1,0,1,0,5,1,6,0,8,2,1,1,1,3,1,6,5,13,1,4,1,4,0,4,0
834,0,0,0,0,0,6,53,41,0,0,0,0,15,1,7,0,98,0,0,0,0,2,4,24,0,0,0,2,0,0,1,3,0,1,0,0,0,0,0,0,0,9,0,10,0,0,2,0,0,0,0,0,0,4,3,30,1,0,0,0,0,0,0,0,2,0,7,3,3,0,0,7,1,0,0,0,1,7,0,6,5,5,16,0,8,0,0,1,3,3,0,2,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,9,6,0,4,0,0,34,0,1,0,0,0,1,11,0,0,0,0,0,0,0,2,4,0,5,0,0,2,5,0,11,15,0,3,2,0,3,0,0,20,3,0,6,0,0,0,0,0,2,0,1,0,2,0,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,4,1,8,0,0,0,0,0,0,0,9,0,0,0,0,0,12,1,3,0,1,0,2,1,2,0,2,2,0,0,0,4,1,5,0,0,8,14,14,0,1,0,23,0,0,6,2,0,0,6,4,0,1,3,1,0,2,0,7,1,0,0,4,0,1
835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
836,0,0,0,0,0,0,0,4,24,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,1,0,0,0,0,0,0,0,5,0,1,4,0,5,0,0,3,0,0,0,0,0,5,0,0,14,0,0,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,5,4,1,0,0,4,4,2,4,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,3,0,0,1,3,1,2,3,0,0,0,0,0,0,14,1,0,0,0,6,1,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0,0,0,0,16,0,1,0,0,2,0,0,5,0,0,0,0,1,1,0,11,1,1,0,0,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,1,0,0,0,2,1,0,0,8,0,1,0,0,0
837,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,6,2,1,0,0,1,0,1,2,1
838,0,0,0,0,0,0,1,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,4,0,1,0,0,0,0,7,8,0,0,0,1,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,1,1,0,0,1,0,2
839,0,4,3,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,4,0,1,0,3,0,10,0,1,1,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,2,0,1,3,2,0,1,0,2,3,0,0,1,0,0,0,0,4,1,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,8,0,1,0,0,0,0,2,0,0,4,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,2,5,0,0,0,3,5,0,0,0,0,14,0,2,0,2,0,0,0,0,0,0,0,2,0,1,5,0,0,0,4,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,6,0,1,1,0,0,0,2,0,0,2,9,0,0
840,0,3,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
841,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
842,0,0,0,1,0,1,3,7,14,4,0,0,1,2,0,3,8,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,1,1,0,4,0,0,0,0,2,0,2,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,5,0,1,1,4,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,5,2,5,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,4,1,0,2,0,0,0,2,0,0,0,0,0,1
843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,1,1,2,2,6,0,1,0,0,0,0,1,0,0,0,0,0
844,0,0,6,0,11,3,4,17,10,1,0,0,3,3,9,0,4,1,6,0,0,7,31,0,0,0,8,0,0,68,0,0,2,0,4,0,54,4,0,0,6,4,2,3,1,26,1,0,0,0,28,10,7,4,0,0,1,10,1,0,2,0,0,0,7,0,0,0,0,0,0,1,1,0,4,0,8,15,1,3,6,6,1,18,7,0,0,20,4,16,2,0,15,2,0,1,0,0,0,0,2,5,0,0,0,0,16,37,6,2,5,2,0,2,6,2,1,4,1,5,9,0,0,4,0,0,0,0,7,11,6,3,1,0,4,63,94,0,4,0,2,0,1,7,0,10,0,13,0,2,0,0,2,5,0,21,1,2,6,37,0,1,0,6,0,0,17,4,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,88,4,0,18,44,0,1,4,0,2,0,0,0,7,1,3,2,16,4,8,0,0,14,4,1,0,0,8,10,0,0,2,0,2,0,0,2,2,0,3,1,9,10,25,7,7,0,3,57,7,8,37,8,5,2,7
845,15,28,14,0,0,0,0,0,0,0,0,0,20,1,6,23,7,1,0,1,0,7,1,0,2,0,0,2,0,0,0,0,5,0,1,1,5,5,0,3,0,0,2,1,1,0,9,1,0,0,1,6,6,2,0,2,2,3,4,0,1,0,0,0,2,0,0,2,0,2,1,1,6,0,0,0,13,5,1,3,8,2,0,3,1,2,19,0,9,2,5,0,6,2,0,4,0,0,0,0,4,0,0,5,0,1,3,0,0,2,0,5,0,8,5,3,0,0,41,1,22,0,2,2,0,0,0,0,6,6,0,4,2,0,2,0,0,1,18,0,0,4,6,1,0,31,7,4,0,1,0,0,6,9,0,1,0,6,1,17,0,0,0,1,3,2,12,0,1,0,0,1,3,0,0,0,0,6,14,0,0,0,13,1,0,2,1,8,3,0,0,1,0,0,2,2,0,0,0,1,1,1,9,0,0,4,2,0,1,2,4,4,6,5,0,0,11,7,0,0,0,0,1,1,0,7,0,32,0,0,3,2,0,2,5,7,4,2,7,6,0,0,7,5,2,0,2,0,2,1
846,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
847,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,5,2,1,0,0,0,3,5,5,0,1,0,4,0,0,5,3,0,0,0,0,0,0,52,0,0,3,0,5,0,6,0,0,1,1,5,3,4,0,8,2,0,0,0,5,3,2,3,0,5,4,4,0,0,1,0,0,0,4,0,0,0,0,0,1,2,0,0,2,0,2,3,1,7,4,4,0,3,13,0,0,15,1,0,1,0,16,0,0,0,0,0,0,0,2,0,0,1,2,0,10,6,6,0,0,0,1,10,1,0,1,0,0,2,2,0,0,2,0,0,0,0,6,3,0,2,0,0,2,0,18,3,2,0,4,0,0,0,0,16,4,14,0,5,0,0,3,2,0,15,1,0,5,3,0,0,0,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,3,0,1,22,1,0,3,1,0,0,0,0,0,0,2,0,4,1,0,0,0,5,5,3,0,0,6,18,0,0,2,0,1,0,3,0,1,0,15,0,6,0,0,2,8,0,0,70,1,60,2,2,0,2,2
849,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,79,0,40,0,0,79,0,0,0,0,0,0,0,4,0,130,5,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,79,48,1,0,26,0,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,64,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1,0,0,0,0,17,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,1,0,0,0
853,0,0,0,0,0,0,0,1,7,6,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
854,4,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,5,1,0,0,0,2,0,0,0,1,1,1,1,0,1,1,16,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,2,2,15,0,1,0,1,2,8,3,1,0,4,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,2,0,1,5,3,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,10,0,0,0,1,2,1,0,0,4,2,2,0,0,0,2,10,1,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,5,0,0,7,0,0,1,0,21,0,0,0,0,2,1,1,0,0,0,0,1,0,23,1,0,0,10,1,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,5,0,0,0,5,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,1,0,6,0,0
